(-12, -12) 2.89464e-63 3.201e-58 5.92994e-52 6.21742e-46 2.86091e-40 5.33464e-35 3.89029e-30 1.08869e-25 1.15599e-21 4.62341e-18 6.93053e-15 3.8799e-12 8.09065e-10 6.27177e-08 1.80454e-06 1.92478e-05 7.60329e-05 0.000111142 6.00778e-05 1.20025e-05 8.85807e-07 2.41404e-08 2.42847e-10 9.01515e-13 1.23467e-15 6.23689e-19 1.1618e-22 7.97935e-27 2.02023e-31 1.88527e-36 6.48371e-42
(-12, -11) 2.85747e-58 1.68393e-53 1.562e-47 8.20028e-42 1.88933e-36 1.76397e-31 6.44094e-27 9.02509e-23 4.79826e-19 9.60891e-16 7.21205e-13 2.02159e-10 2.11075e-08 8.19266e-07 1.18027e-05 6.30343e-05 0.000124674 9.125e-05 2.46974e-05 2.47052e-06 9.12928e-08 1.24572e-09 6.27466e-12 1.1663e-14 7.99781e-18 2.02287e-21 1.88674e-25 6.48824e-30 8.22511e-35 3.8432e-40 6.61796e-46
(-12, -10) 1.0377e-53 3.36796e-49 1.61744e-43 4.39621e-38 5.24391e-33 2.53476e-28 4.79172e-24 3.47608e-20 9.56792e-17 9.91982e-14 3.85464e-11 5.59389e-09 3.0238e-07 6.07625e-06 4.53198e-05 0.000125308 0.000128314 4.86209e-05 6.81297e-06 3.52832e-07 6.75013e-09 4.76861e-11 1.24353e-13 1.19666e-16 4.2484e-20 5.5631e-24 2.68631e-28 4.78262e-33 3.13888e-38 7.59314e-44 6.76936e-50
(-12, -9) 1.38634e-49 2.57072e-45 6.63814e-40 9.70115e-35 6.22194e-30 1.61707e-25 1.64364e-21 6.41103e-18 9.48805e-15 5.28914e-12 1.10506e-09 8.62257e-08 2.50609e-06 2.7077e-05 0.000108586 0.00016143 8.88794e-05 1.81081e-05 1.36429e-06 3.7989e-08 3.90771e-10 1.4843e-12 2.08117e-15 1.07682e-18 2.05551e-22 1.44721e-26 3.75744e-31 3.59685e-36 1.26926e-41 1.65089e-47 7.91344e-54
(-12, -8) 6.81356e-46 7.51933e-42 1.08955e-36 8.93505e-32 3.21566e-27 4.68969e-23 2.6748e-19 5.85436e-16 4.86179e-13 1.5208e-10 1.78296e-08 7.80655e-07 1.27317e-05 7.71893e-05 0.000173699 0.000144902 4.47671e-05 5.11796e-06 2.1637e-07 3.38079e-09 1.95141e-11 4.15926e-14 3.27241e-17 9.50105e-21 1.01769e-24 4.02062e-29 5.8576e-34 3.14642e-39 6.23037e-45 4.54724e-51 1.2231e-57
(-12, -7) 1.23192e-42 8.46568e-39 7.2221e-34 3.48698e-29 7.38847e-25 6.34393e-21 2.13027e-17 2.74506e-14 1.34214e-11 2.47174e-09 1.70608e-07 4.3979e-06 4.22281e-05 0.00015073 0.000199696 9.80786e-05 1.78396e-05 1.20075e-06 2.98869e-08 2.74934e-10 9.34302e-13 1.17242e-15 5.43078e-19 9.28311e-23 5.85414e-27 1.36166e-31 1.16795e-36 3.6936e-42 4.306e-48 1.85027e-54 2.93007e-61
(-12, -6) 8.19401e-40 3.6857e-36 1.95338e-31 5.85921e-27 7.71273e-23 4.1141e-19 8.58248e-16 6.87056e-13 2.08689e-10 2.38761e-08 1.02382e-06 1.63957e-05 9.78015e-05 0.000216873 0.000178498 5.44628e-05 6.15421e-06 2.57335e-07 3.97912e-09 2.27402e-11 4.80081e-14 3.74257e-17 1.07699e-20 1.14367e-24 4.48055e-29 6.47439e-34 3.44996e-39 6.77796e-45 4.9089e-51 1.3104e-57 1.28916e-64
(-12, -5) 2.00501e-37 6.2346e-34 2.17889e-29 4.30973e-25 3.74093e-21 1.31584e-17 1.81009e-14 9.55516e-12 1.91382e-09 1.44386e-07 4.08262e-06 4.31125e-05 0.000169581 0.000247966 0.000134579 2.7077e-05 2.01757e-06 5.56304e-08 5.67228e-10 2.13758e-12 2.97576e-15 1.52971e-18 2.90273e-22 2.03261e-26 5.25098e-31 5.00339e-36 1.75807e-41 2.2776e-47 1.08772e-53 1.91468e-60 1.2421e-67
(-12, -4) 1.80485e-35 4.11668e-32 1.01295e-27 1.41064e-23 8.62106e-20 2.135e-16 2.06779e-13 7.68521e-11 1.08376e-08 5.75658e-07 1.14602e-05 8.52052e-05 0.000235966 0.000242928 9.2827e-05 1.31495e-05 6.89838e-07 1.33919e-08 9.61385e-11 2.55078e-13 2.50011e-16 9.04862e-20 1.2089e-23 5.96003e-28 1.08404e-32 7.27243e-38 1.79913e-43 1.64102e-49 5.51781e-56 6.83841e-63 3.12338e-70
(-12, -3) 5.97685e-34 1.06566e-30 1.98219e-26 2.08674e-22 9.64053e-19 1.8048e-15 1.32137e-12 3.71246e-10 3.95754e-08 1.58908e-06 2.39144e-05 0.000134407 0.000281381 0.000218982 6.32547e-05 6.77351e-06 2.68621e-07 3.94204e-09 2.13927e-11 4.29069e-14 3.17908e-17 8.69784e-21 8.78427e-25 3.2738e-29 4.50128e-34 2.28275e-39 4.26901e-45 2.94352e-51 7.4818e-58 7.00942e-65 2.42013e-72
