(-30, -30) (0, 0) (-0.481965, -0.503873) (-0.485405, -0.507469) (-0.486535, -0.50865) (-0.487096, -0.509237) (-0.487432, -0.509588) (0.487656, 0.509822) (-0.487815, -0.509989) (-0.487935, -0.510114) (-0.488028, -0.510211) (-0.488102, -0.510288) (-0.488162, -0.510352) (-0.488213, -0.510405) (-0.488256, -0.510449) (-0.488292, -0.510488) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -29) (0, 0) (-0.492877, -0.492877) (-0.49648, -0.49648) (-0.497662, -0.497662) (-0.49825, -0.49825) (-0.498602, -0.498602) (-0.498836, -0.498836) (-0.499003, -0.499003) (-0.499128, -0.499128) (-0.499225, -0.499225) (-0.499303, -0.499303) (-0.499366, -0.499366) (-0.499419, -0.499419) (-0.499464, -0.499464) (-0.499502, -0.499502) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -28) (0, 0) (-0.504031, -0.481121) (-0.507805, -0.484723) (-0.509043, -0.485905) (-0.509658, -0.486492) (-0.510026, -0.486843) (-0.510271, -0.487077) (-0.510446, -0.487244) (-0.510577, -0.487369) (-0.510678, -0.487466) (-0.51076, -0.487543) (-0.510826, -0.487607) (-0.510882, -0.48766) (-0.510928, -0.487704) (-0.510969, -0.487743) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -27) (0, 0) (-0.515408, -0.468553) (-0.51936, -0.472146) (-0.520656, -0.473324) (-0.5213, -0.473909) (-0.521685, -0.474259) (-0.521942, -0.474492) (-0.522124, -0.474658) (-0.522261, -0.474783) (-0.522368, -0.47488) (-0.522453, -0.474957) (-0.522522, -0.47502) (-0.52258, -0.475073) (-0.522629, -0.475118) (-0.522671, -0.475156) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -26) (0, 0) (-0.526981, -0.45512) (-0.531119, -0.458694) (-0.532475, -0.459865) (-0.533149, -0.460447) (-0.533552, -0.460795) (-0.533821, -0.461027) (-0.534012, -0.461192) (-0.534155, -0.461316) (-0.534267, -0.461412) (-0.534356, -0.461489) (-0.534428, -0.461552) (-0.534489, -0.461604) (-0.53454, -0.461648) (-0.534584, -0.461686) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -25) (0, 0) (-0.538717, -0.440769) (-0.543049, -0.444313) (-0.544468, -0.445474) (-0.545173, -0.446051) (-0.545595, -0.446396) (-0.545875, -0.446625) (-0.546075, -0.446789) (-0.546225, -0.446911) (-0.546342, -0.447007) (-0.546435, -0.447083) (-0.546511, -0.447145) (-0.546574, -0.447197) (-0.546628, -0.447241) (-0.546674, -0.447279) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -24) (0, 0) (-0.550578, -0.425446) (-0.555109, -0.428948) (-0.556593, -0.430095) (-0.55733, -0.430664) (-0.557771, -0.431005) (-0.558064, -0.431232) (-0.558273, -0.431393) (-0.55843, -0.431514) (-0.558552, -0.431608) (-0.558649, -0.431684) (-0.558729, -0.431745) (-0.558795, -0.431796) (-0.558851, -0.43184) (-0.558899, -0.431877) (-0.558941, -0.431909) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -23) (0, 0) (-0.562513, -0.4091) (-0.567251, -0.412546) (-0.568802, -0.413674) (-0.569572, -0.414234) (-0.570033, -0.414569) (-0.570339, -0.414792) (-0.570557, -0.414951) (-0.570721, -0.41507) (-0.570848, -0.415162) (-0.57095, -0.415236) (-0.571033, -0.415297) (-0.571103, -0.415347) (-0.571161, -0.41539) (-0.571211, -0.415426) (-0.571255, -0.415458) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -22) (0, 0) (-0.574467, -0.391682) (-0.579416, -0.395056) (-0.581035, -0.39616) (0.58184, 0.396709) (0.582321, 0.397037) (-0.58264, -0.397255) (-0.582868, -0.39741) (-0.583039, -0.397527) (-0.583172, -0.397617) (-0.583278, -0.39769) (-0.583365, -0.397749) (-0.583437, -0.397798) (-0.583499, -0.39784) (-0.583551, -0.397876) (-0.583596, -0.397907) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -21) (0, 0) (-0.586372, -0.373146) (-0.591537, -0.376432) (-0.593226, -0.377508) (-0.594065, -0.378041) (-0.594567, -0.378361) (-0.5949, -0.378573) (-0.595138, -0.378724) (-0.595316, -0.378838) (-0.595455, -0.378926) (-0.595565, -0.378996) (-0.595656, -0.379054) (0.595731, 0.379102) (-0.595795, -0.379142) (0.59585, 0.379177) (-0.595897, -0.379207) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -20) (0, 0) (-0.598153, -0.353454) (-0.603536, -0.356635) (-0.605296, -0.357675) (-0.60617, -0.358191) (-0.606692, -0.3585) (-0.60704, -0.358705) (0.607287, 0.358852) (-0.607473, -0.358961) (-0.607617, -0.359047) (-0.607733, -0.359115) (-0.607827, -0.35917) (-0.607905, -0.359217) (0.607972, 0.359256) (-0.608029, -0.35929) (-0.608078, -0.359319) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
